Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
1784,black,1,black\black1784.wav,44100,1.161020408
1785,black,1,black\black1785.wav,44100,1.207460317
1786,black,1,black\black1786.wav,44100,0.743061224
1787,black,1,black\black1787.wav,44100,0.975260771
1788,black,1,black\black1788.wav,44100,1.114580499
1789,black,1,black\black1789.wav,44100,1.207460317
1790,black,1,black\black1790.wav,44100,1.207460317
1791,black,1,black\black1791.wav,44100,2.461337868
1792,black,1,black\black1792.wav,44100,0.975260771
1793,black,1,black\black1793.wav,44100,1.207460317
1794,black,1,black\black1794.wav,44100,1.06814059
1795,black,1,black\black1795.wav,44100,1.346780045
1796,black,1,black\black1796.wav,44100,1.253900227
1797,black,1,black\black1797.wav,44100,1.161020408
1798,black,1,black\black1798.wav,44100,1.346780045
1799,black,1,black\black1799.wav,44100,1.207460317
1800,black,1,black\black1800.wav,44100,1.114580499
1801,black,1,black\black1801.wav,44100,1.486099773
1802,black,1,black\black1802.wav,44100,1.06814059
1803,black,1,black\black1803.wav,44100,1.114580499
1804,black,1,black\black1804.wav,44100,1.393219955
1805,black,1,black\black1805.wav,44100,1.346780045
1806,black,1,black\black1806.wav,44100,1.346780045
1807,black,1,black\black1807.wav,44100,1.300340136
1808,black,1,black\black1808.wav,44100,1.02170068
1809,black,1,black\black1809.wav,44100,1.02170068
1810,black,1,black\black1810.wav,44100,1.161020408
1811,black,1,black\black1811.wav,44100,1.161020408
1812,black,1,black\black1812.wav,44100,1.06814059
1813,black,1,black\black1813.wav,44100,1.486099773
1814,black,1,black\black1814.wav,44100,1.02170068
1815,black,1,black\black1815.wav,44100,1.439659864
1816,black,1,black\black1816.wav,44100,0.975260771
1817,black,1,black\black1817.wav,44100,1.161020408
1818,black,1,black\black1818.wav,44100,0.975260771
1819,black,1,black\black1819.wav,44100,1.06814059
1820,black,1,black\black1820.wav,44100,0.975260771
1821,black,1,black\black1821.wav,44100,1.02170068
1822,black,1,black\black1822.wav,44100,1.161020408
1823,black,1,black\black1823.wav,44100,1.114580499
1824,black,1,black\black1824.wav,44100,1.06814059
1825,black,1,black\black1825.wav,44100,1.253900227
1826,black,1,black\black1826.wav,44100,1.161020408
1827,black,1,black\black1827.wav,44100,1.253900227
1828,black,1,black\black1828.wav,44100,0.928820862
1829,black,1,black\black1829.wav,44100,1.207460317
1830,black,1,black\black1830.wav,44100,0.975260771
1831,black,1,black\black1831.wav,44100,1.114580499
1832,black,1,black\black1832.wav,44100,1.114580499
1833,black,1,black\black1833.wav,44100,1.161020408
1834,black,1,black\black1834.wav,44100,1.161020408
1835,black,1,black\black1835.wav,44100,1.114580499
1836,black,1,black\black1836.wav,44100,1.06814059
1837,black,1,black\black1837.wav,44100,1.207460317
1838,black,1,black\black1838.wav,44100,1.114580499
1839,black,1,black\black1839.wav,44100,1.06814059
1840,black,1,black\black1840.wav,44100,1.161020408
1841,black,1,black\black1841.wav,44100,0.975260771
1842,black,1,black\black1842.wav,44100,0.882380952
1843,black,1,black\black1843.wav,44100,0.789501134
1844,black,1,black\black1844.wav,44100,0.975260771
1845,black,1,black\black1845.wav,44100,1.06814059
1846,black,1,black\black1846.wav,44100,1.02170068
1847,black,1,black\black1847.wav,44100,0.975260771
1848,black,1,black\black1848.wav,44100,0.975260771
1849,black,1,black\black1849.wav,44100,0.882380952
1850,black,1,black\black1850.wav,44100,0.975260771
1851,black,1,black\black1851.wav,44100,0.928820862
1852,black,1,black\black1852.wav,44100,1.06814059
1853,black,1,black\black1853.wav,44100,0.928820862
1854,black,1,black\black1854.wav,44100,1.253900227
1855,black,1,black\black1855.wav,44100,0.882380952
1856,black,1,black\black1856.wav,44100,1.114580499
1857,black,1,black\black1857.wav,44100,0.882380952
1858,black,1,black\black1858.wav,44100,0.928820862
1859,black,1,black\black1859.wav,44100,1.06814059
1860,black,1,black\black1860.wav,44100,0.835941043
1861,black,1,black\black1861.wav,44100,1.207460317
1862,black,1,black\black1862.wav,44100,1.06814059
1863,black,1,black\black1863.wav,44100,1.114580499
1864,black,1,black\black1864.wav,44100,1.02170068
1865,black,1,black\black1865.wav,44100,1.207460317
1866,black,1,black\black1866.wav,44100,0.928820862
1867,black,1,black\black1867.wav,44100,0.882380952
1868,black,1,black\black1868.wav,44100,2.229138322
1869,black,1,black\black1869.wav,44100,1.253900227
1870,black,1,black\black1870.wav,44100,0.975260771
1871,black,1,black\black1871.wav,44100,1.02170068
1872,black,1,black\black1872.wav,44100,0.928820862
1873,black,1,black\black1873.wav,44100,0.882380952
1874,black,1,black\black1874.wav,44100,0.882380952
1875,black,1,black\black1875.wav,44100,0.743061224
1876,black,1,black\black1876.wav,44100,0.835941043
1877,black,1,black\black1877.wav,44100,0.975260771
1878,black,1,black\black1878.wav,44100,0.882380952
1879,black,1,black\black1879.wav,44100,1.114580499
1880,black,1,black\black1880.wav,44100,0.975260771
1881,black,1,black\black1881.wav,44100,1.114580499
1882,black,1,black\black1882.wav,44100,1.114580499
1883,black,1,black\black1883.wav,44100,1.207460317
1884,black,1,black\black1884.wav,44100,1.161020408
1885,black,1,black\black1885.wav,44100,1.393219955
1886,black,1,black\black1886.wav,44100,1.300340136
1887,black,1,black\black1887.wav,44100,1.253900227
1888,black,1,black\black1888.wav,44100,1.207460317
1889,black,1,black\black1889.wav,44100,1.207460317
1890,black,1,black\black1890.wav,44100,1.06814059
1891,black,1,black\black1891.wav,44100,0.882380952
1892,black,1,black\black1892.wav,44100,0.975260771
1893,black,1,black\black1893.wav,44100,0.835941043
1894,black,1,black\black1894.wav,44100,0.975260771
1895,black,1,black\black1895.wav,44100,1.114580499
1896,black,1,black\black1896.wav,44100,1.02170068
1897,black,1,black\black1897.wav,44100,1.253900227
1898,black,1,black\black1898.wav,44100,1.114580499
1899,black,1,black\black1899.wav,44100,1.02170068
1900,black,1,black\black1900.wav,44100,0.928820862
1901,black,1,black\black1901.wav,44100,1.4338322
1902,black,1,black\black1902.wav,44100,1.4338322
1903,black,1,black\black1903.wav,44100,1.4338322
1904,black,1,black\black1904.wav,44100,1.4338322
1905,black,1,black\black1905.wav,44100,1.4338322
1906,black,1,black\black1906.wav,44100,1.4338322
1907,black,1,black\black1907.wav,44100,1.4338322
1908,black,1,black\black1908.wav,44100,1.4338322
1909,black,1,black\black1909.wav,44100,1.4338322
1910,black,1,black\black1910.wav,44100,1.4338322
1911,black,1,black\black1911.wav,44100,2.322018141
1912,black,1,black\black1912.wav,44100,2.322018141
1913,black,1,black\black1913.wav,44100,2.322018141
1914,black,1,black\black1914.wav,44100,2.322018141
1915,black,1,black\black1915.wav,44100,2.322018141
1916,black,1,black\black1916.wav,44100,2.322018141
1917,black,1,black\black1917.wav,44100,2.322018141
1918,black,1,black\black1918.wav,44100,2.322018141
1919,black,1,black\black1919.wav,44100,2.322018141
1920,black,1,black\black1920.wav,44100,2.322018141
1921,black,1,black\black1921.wav,44100,1.4338322
1922,black,1,black\black1922.wav,44100,1.625419501
1923,black,1,black\black1923.wav,44100,1.486099773
1924,black,1,black\black1924.wav,44100,4.040294785
1925,black,1,black\black1925.wav,44100,1.486099773
1926,black,1,black\black1926.wav,44100,1.486099773
1927,black,1,black\black1927.wav,44100,2.182698413
1928,black,1,black\black1928.wav,44100,1.207460317
1929,black,1,black\black1929.wav,44100,2.461337868
1930,black,1,black\black1930.wav,44100,2.600657596
1931,black,1,black\black1931.wav,44100,1.904058957
1932,black,1,black\black1932.wav,44100,1.996938776
1933,black,1,black\black1933.wav,44100,2.136258503
1934,black,1,black\black1934.wav,44100,2.600657596
1935,black,1,black\black1935.wav,44100,2.089818594
1936,black,1,black\black1936.wav,44100,2.322018141
1937,black,1,black\black1937.wav,44100,2.322018141
1938,black,1,black\black1938.wav,44100,1.439659864
1939,black,1,black\black1939.wav,44100,1.02170068
1940,black,1,black\black1940.wav,44100,1.253900227
1941,black,1,black\black1941.wav,44100,1.439659864
1942,black,1,black\black1942.wav,44100,1.71829932
1943,black,1,black\black1943.wav,44100,1.764739229
1944,black,1,black\black1944.wav,44100,1.625419501
1945,black,1,black\black1945.wav,44100,1.578979592
1946,black,1,black\black1946.wav,44100,1.625419501
1947,black,1,black\black1947.wav,44100,1.67185941
1948,black,1,black\black1948.wav,44100,1.764739229
1949,black,1,black\black1949.wav,44100,1.625419501
1950,black,1,black\black1950.wav,44100,1.71829932
1951,black,1,black\black1951.wav,44100,1.857619048
1952,black,1,black\black1952.wav,44100,1.578979592
1953,black,1,black\black1953.wav,44100,1.207460317
1954,black,1,black\black1954.wav,44100,1.207460317
1955,black,1,black\black1955.wav,44100,1.114580499
1956,black,1,black\black1956.wav,44100,1.346780045
1957,black,1,black\black1957.wav,44100,1.578979592
1958,black,1,black\black1958.wav,44100,1.811179138
1959,black,1,black\black1959.wav,44100,1.346780045
1960,black,1,black\black1960.wav,44100,1.253900227
1961,black,1,black\black1961.wav,44100,0.975260771
1962,black,1,black\black1962.wav,44100,1.114580499
1963,black,1,black\black1963.wav,44100,1.06814059
1964,black,1,black\black1964.wav,44100,1.114580499
1965,black,1,black\black1965.wav,44100,1.114580499
1966,black,1,black\black1966.wav,44100,1.253900227
1967,black,1,black\black1967.wav,44100,1.300340136
1968,black,1,black\black1968.wav,44100,1.114580499
1969,black,1,black\black1969.wav,44100,1.207460317
1970,black,1,black\black1970.wav,44100,1.207460317
1971,black,1,black\black1971.wav,44100,0.603741497
1972,black,1,black\black1972.wav,44100,2.507777778
1973,black,1,black\black1973.wav,44100,1.393219955
1974,black,1,black\black1974.wav,44100,1.02170068
1975,black,1,black\black1975.wav,44100,0.928820862
1976,black,1,black\black1976.wav,44100,1.253900227
1977,black,1,black\black1977.wav,44100,0.928820862
1978,black,1,black\black1978.wav,44100,1.02170068
1979,black,1,black\black1979.wav,44100,0.928820862
1980,black,1,black\black1980.wav,44100,0.835941043
1981,black,1,black\black1981.wav,44100,0.835941043
1982,black,1,black\black1982.wav,44100,1.02170068
1983,black,1,black\black1983.wav,44100,1.06814059
1984,black,1,black\black1984.wav,44100,0.928820862
1985,black,1,black\black1985.wav,44100,0.928820862
1986,black,1,black\black1986.wav,44100,1.06814059
1987,black,1,black\black1987.wav,44100,0.928820862
1988,black,1,black\black1988.wav,44100,0.882380952
1989,black,1,black\black1989.wav,44100,1.114580499
1990,black,1,black\black1990.wav,44100,1.300340136
1991,black,1,black\black1991.wav,44100,1.161020408
1992,black,1,black\black1992.wav,44100,1.02170068
1993,black,1,black\black1993.wav,44100,1.06814059
1994,black,1,black\black1994.wav,44100,0.975260771
1995,black,1,black\black1995.wav,44100,0.928820862
1996,black,1,black\black1996.wav,44100,0.928820862
1997,black,1,black\black1997.wav,44100,1.02170068
1998,black,1,black\black1998.wav,44100,1.393219955
1999,black,1,black\black1999.wav,44100,0.975260771
2000,black,1,black\black2000.wav,44100,0.975260771
2001,black,1,black\black2001.wav,44100,1.253900227
2002,black,1,black\black2002.wav,44100,1.114580499
2003,black,1,black\black2003.wav,44100,1.439659864
2004,black,1,black\black2004.wav,44100,1.161020408
2005,black,1,black\black2005.wav,44100,1.207460317
2006,black,1,black\black2006.wav,44100,0.743061224
2007,black,1,black\black2007.wav,44100,0.975260771
2008,black,1,black\black2008.wav,44100,1.114580499
2009,black,1,black\black2009.wav,44100,1.207460317
2010,black,1,black\black2010.wav,44100,1.207460317
2011,black,1,black\black2011.wav,44100,2.461337868
2012,black,1,black\black2012.wav,44100,0.975260771
2013,black,1,black\black2013.wav,44100,1.207460317
2014,black,1,black\black2014.wav,44100,1.06814059
2015,black,1,black\black2015.wav,44100,1.346780045
2016,black,1,black\black2016.wav,44100,1.253900227
2017,black,1,black\black2017.wav,44100,1.161020408
2018,black,1,black\black2018.wav,44100,1.346780045
2019,black,1,black\black2019.wav,44100,1.207460317
2020,black,1,black\black2020.wav,44100,1.114580499
2021,black,1,black\black2021.wav,44100,1.486099773
2022,black,1,black\black2022.wav,44100,1.06814059
2023,black,1,black\black2023.wav,44100,1.114580499
2024,black,1,black\black2024.wav,44100,1.393219955
2025,black,1,black\black2025.wav,44100,1.346780045
2026,black,1,black\black2026.wav,44100,1.346780045
2027,black,1,black\black2027.wav,44100,1.300340136
2028,black,1,black\black2028.wav,44100,1.02170068
2029,black,1,black\black2029.wav,44100,1.02170068
2030,black,1,black\black2030.wav,44100,1.161020408
2031,black,1,black\black2031.wav,44100,1.161020408
2032,black,1,black\black2032.wav,44100,1.06814059
2033,black,1,black\black2033.wav,44100,1.486099773
2034,black,1,black\black2034.wav,44100,1.02170068
2035,black,1,black\black2035.wav,44100,1.439659864
2036,black,1,black\black2036.wav,44100,0.975260771
2037,black,1,black\black2037.wav,44100,1.161020408
2038,black,1,black\black2038.wav,44100,0.975260771
2039,black,1,black\black2039.wav,44100,1.06814059
2040,black,1,black\black2040.wav,44100,0.975260771
2041,black,1,black\black2041.wav,44100,1.02170068
2042,black,1,black\black2042.wav,44100,1.161020408
2043,black,1,black\black2043.wav,44100,1.114580499
2044,black,1,black\black2044.wav,44100,1.06814059
2045,black,1,black\black2045.wav,44100,1.253900227
2046,black,1,black\black2046.wav,44100,1.161020408
2047,black,1,black\black2047.wav,44100,1.253900227
2048,black,1,black\black2048.wav,44100,0.928820862
2049,black,1,black\black2049.wav,44100,1.207460317
2050,black,1,black\black2050.wav,44100,0.975260771
2051,black,1,black\black2051.wav,44100,1.114580499
2052,black,1,black\black2052.wav,44100,1.114580499
2053,black,1,black\black2053.wav,44100,1.161020408
2054,black,1,black\black2054.wav,44100,1.161020408
2055,black,1,black\black2055.wav,44100,1.114580499
2056,black,1,black\black2056.wav,44100,1.06814059
2057,black,1,black\black2057.wav,44100,1.207460317
2058,black,1,black\black2058.wav,44100,1.114580499
2059,black,1,black\black2059.wav,44100,1.06814059
2060,black,1,black\black2060.wav,44100,1.161020408
2061,black,1,black\black2061.wav,44100,0.975260771
2062,black,1,black\black2062.wav,44100,0.882380952
2063,black,1,black\black2063.wav,44100,0.789501134
2064,black,1,black\black2064.wav,44100,0.975260771
2065,black,1,black\black2065.wav,44100,1.06814059
2066,black,1,black\black2066.wav,44100,1.02170068
2067,black,1,black\black2067.wav,44100,0.975260771
2068,black,1,black\black2068.wav,44100,0.975260771
2069,black,1,black\black2069.wav,44100,0.882380952
2070,black,1,black\black2070.wav,44100,0.975260771
2071,black,1,black\black2071.wav,44100,0.928820862
2072,black,1,black\black2072.wav,44100,1.06814059
2073,black,1,black\black2073.wav,44100,0.928820862
2074,black,1,black\black2074.wav,44100,1.253900227
2075,black,1,black\black2075.wav,44100,0.882380952
2076,black,1,black\black2076.wav,44100,1.114580499
2077,black,1,black\black2077.wav,44100,0.882380952
2078,black,1,black\black2078.wav,44100,0.928820862
2079,black,1,black\black2079.wav,44100,1.06814059
2080,black,1,black\black2080.wav,44100,0.835941043
2081,black,1,black\black2081.wav,44100,1.207460317
2082,black,1,black\black2082.wav,44100,1.06814059
2083,black,1,black\black2083.wav,44100,1.114580499
2084,black,1,black\black2084.wav,44100,1.02170068
2085,black,1,black\black2085.wav,44100,1.207460317
2086,black,1,black\black2086.wav,44100,0.928820862
2087,black,1,black\black2087.wav,44100,0.882380952
2088,black,1,black\black2088.wav,44100,2.229138322
2089,black,1,black\black2089.wav,44100,1.253900227
2090,black,1,black\black2090.wav,44100,0.975260771
2091,black,1,black\black2091.wav,44100,1.02170068
2092,black,1,black\black2092.wav,44100,0.928820862
2093,black,1,black\black2093.wav,44100,0.882380952
2094,black,1,black\black2094.wav,44100,0.882380952
2095,black,1,black\black2095.wav,44100,0.743061224
2096,black,1,black\black2096.wav,44100,0.835941043
2097,black,1,black\black2097.wav,44100,0.975260771
2098,black,1,black\black2098.wav,44100,0.882380952
2099,black,1,black\black2099.wav,44100,1.114580499
2100,black,1,black\black2100.wav,44100,0.975260771
2101,black,1,black\black2101.wav,44100,2.043378685
2102,black,1,black\black2102.wav,44100,2.043378685
2103,black,1,black\black2103.wav,44100,2.507777778
2104,black,1,black\black2104.wav,44100,1.904058957
2105,black,1,black\black2105.wav,44100,2.043378685
2106,black,1,black\black2106.wav,44100,1.532539683
2107,black,1,black\black2107.wav,44100,1.300340136
2108,black,1,black\black2108.wav,44100,1.161020408
2109,black,1,black\black2109.wav,44100,1.996938776
2110,black,1,black\black2110.wav,44100,1.114580499
2111,black,1,black\black2111.wav,44100,1.71829932
2112,black,1,black\black2112.wav,44100,0.928820862
