Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
5064,black,1,black5064.wav,black\black5064.wav,44100,1.02170068
5065,black,1,black5065.wav,black\black5065.wav,44100,1.02170068
5066,black,1,black5066.wav,black\black5066.wav,44100,1.02170068
5067,black,1,black5067.wav,black\black5067.wav,44100,1.02170068
5068,black,1,black5068.wav,black\black5068.wav,44100,1.02170068
5069,black,1,black5069.wav,black\black5069.wav,44100,1.02170068
5070,black,1,black5070.wav,black\black5070.wav,44100,1.02170068
5071,black,1,black5071.wav,black\black5071.wav,44100,1.02170068
5072,black,1,black5072.wav,black\black5072.wav,44100,1.02170068
5073,black,1,black5073.wav,black\black5073.wav,44100,1.02170068
5074,black,1,black5074.wav,black\black5074.wav,44100,1.02170068
5075,black,1,black5075.wav,black\black5075.wav,44100,1.02170068
5076,black,1,black5076.wav,black\black5076.wav,44100,1.02170068
5077,black,1,black5077.wav,black\black5077.wav,44100,1.02170068
5078,black,1,black5078.wav,black\black5078.wav,44100,1.02170068
5079,black,1,black5079.wav,black\black5079.wav,44100,1.02170068
5080,black,1,black5080.wav,black\black5080.wav,44100,1.02170068
5081,black,1,black5081.wav,black\black5081.wav,44100,1.253900227
5082,black,1,black5082.wav,black\black5082.wav,44100,1.253900227
5083,black,1,black5083.wav,black\black5083.wav,44100,1.253900227
5084,black,1,black5084.wav,black\black5084.wav,44100,1.253900227
5085,black,1,black5085.wav,black\black5085.wav,44100,1.253900227
5086,black,1,black5086.wav,black\black5086.wav,44100,1.253900227
5087,black,1,black5087.wav,black\black5087.wav,44100,1.253900227
5088,black,1,black5088.wav,black\black5088.wav,44100,1.253900227
5089,black,1,black5089.wav,black\black5089.wav,44100,1.253900227
5090,black,1,black5090.wav,black\black5090.wav,44100,1.253900227
5091,black,1,black5091.wav,black\black5091.wav,44100,1.253900227
5092,black,1,black5092.wav,black\black5092.wav,44100,1.253900227
5093,black,1,black5093.wav,black\black5093.wav,44100,1.253900227
5094,black,1,black5094.wav,black\black5094.wav,44100,1.253900227
5095,black,1,black5095.wav,black\black5095.wav,44100,1.253900227
5096,black,1,black5096.wav,black\black5096.wav,44100,1.253900227
5097,black,1,black5097.wav,black\black5097.wav,44100,1.253900227
5098,black,1,black5098.wav,black\black5098.wav,44100,1.253900227
5099,black,1,black5099.wav,black\black5099.wav,44100,1.253900227
5100,black,1,black5100.wav,black\black5100.wav,44100,1.253900227
5101,black,1,black5101.wav,black\black5101.wav,44100,1.4338322
5102,black,1,black5102.wav,black\black5102.wav,44100,1.625419501
5103,black,1,black5103.wav,black\black5103.wav,44100,1.486099773
5104,black,1,black5104.wav,black\black5104.wav,44100,4.040294785
5105,black,1,black5105.wav,black\black5105.wav,44100,1.486099773
5106,black,1,black5106.wav,black\black5106.wav,44100,1.486099773
5107,black,1,black5107.wav,black\black5107.wav,44100,2.182698413
5108,black,1,black5108.wav,black\black5108.wav,44100,1.207460317
5109,black,1,black5109.wav,black\black5109.wav,44100,2.461337868
5110,black,1,black5110.wav,black\black5110.wav,44100,2.600657596
5111,black,1,black5111.wav,black\black5111.wav,44100,1.904058957
5112,black,1,black5112.wav,black\black5112.wav,44100,1.996938776
5113,black,1,black5113.wav,black\black5113.wav,44100,2.136258503
5114,black,1,black5114.wav,black\black5114.wav,44100,2.600657596
5115,black,1,black5115.wav,black\black5115.wav,44100,2.089818594
5116,black,1,black5116.wav,black\black5116.wav,44100,2.322018141
5117,black,1,black5117.wav,black\black5117.wav,44100,2.322018141
5118,black,1,black5118.wav,black\black5118.wav,44100,1.439659864
5119,black,1,black5119.wav,black\black5119.wav,44100,1.02170068
5120,black,1,black5120.wav,black\black5120.wav,44100,1.253900227
5121,black,1,black5121.wav,black\black5121.wav,44100,1.439659864
5122,black,1,black5122.wav,black\black5122.wav,44100,1.71829932
5123,black,1,black5123.wav,black\black5123.wav,44100,1.764739229
5124,black,1,black5124.wav,black\black5124.wav,44100,1.625419501
5125,black,1,black5125.wav,black\black5125.wav,44100,1.578979592
5126,black,1,black5126.wav,black\black5126.wav,44100,1.625419501
5127,black,1,black5127.wav,black\black5127.wav,44100,1.67185941
5128,black,1,black5128.wav,black\black5128.wav,44100,1.764739229
5129,black,1,black5129.wav,black\black5129.wav,44100,1.625419501
5130,black,1,black5130.wav,black\black5130.wav,44100,1.71829932
5131,black,1,black5131.wav,black\black5131.wav,44100,1.857619048
5132,black,1,black5132.wav,black\black5132.wav,44100,1.578979592
5133,black,1,black5133.wav,black\black5133.wav,44100,1.207460317
5134,black,1,black5134.wav,black\black5134.wav,44100,1.207460317
5135,black,1,black5135.wav,black\black5135.wav,44100,1.114580499
5136,black,1,black5136.wav,black\black5136.wav,44100,1.346780045
5137,black,1,black5137.wav,black\black5137.wav,44100,1.578979592
5138,black,1,black5138.wav,black\black5138.wav,44100,1.811179138
5139,black,1,black5139.wav,black\black5139.wav,44100,1.346780045
5140,black,1,black5140.wav,black\black5140.wav,44100,1.253900227
5141,black,1,black5141.wav,black\black5141.wav,44100,0.975260771
5142,black,1,black5142.wav,black\black5142.wav,44100,1.114580499
5143,black,1,black5143.wav,black\black5143.wav,44100,1.06814059
5144,black,1,black5144.wav,black\black5144.wav,44100,1.114580499
5145,black,1,black5145.wav,black\black5145.wav,44100,1.114580499
5146,black,1,black5146.wav,black\black5146.wav,44100,1.253900227
5147,black,1,black5147.wav,black\black5147.wav,44100,1.300340136
5148,black,1,black5148.wav,black\black5148.wav,44100,1.114580499
5149,black,1,black5149.wav,black\black5149.wav,44100,1.207460317
5150,black,1,black5150.wav,black\black5150.wav,44100,1.207460317
5151,black,1,black5151.wav,black\black5151.wav,44100,0.603741497
5152,black,1,black5152.wav,black\black5152.wav,44100,2.507777778
5153,black,1,black5153.wav,black\black5153.wav,44100,1.393219955
5154,black,1,black5154.wav,black\black5154.wav,44100,1.02170068
5155,black,1,black5155.wav,black\black5155.wav,44100,0.928820862
5156,black,1,black5156.wav,black\black5156.wav,44100,1.253900227
5157,black,1,black5157.wav,black\black5157.wav,44100,0.928820862
5158,black,1,black5158.wav,black\black5158.wav,44100,1.02170068
5159,black,1,black5159.wav,black\black5159.wav,44100,0.928820862
5160,black,1,black5160.wav,black\black5160.wav,44100,0.835941043
5161,black,1,black5161.wav,black\black5161.wav,44100,0.835941043
5162,black,1,black5162.wav,black\black5162.wav,44100,1.02170068
5163,black,1,black5163.wav,black\black5163.wav,44100,1.06814059
5164,black,1,black5164.wav,black\black5164.wav,44100,0.928820862
5165,black,1,black5165.wav,black\black5165.wav,44100,0.928820862
5166,black,1,black5166.wav,black\black5166.wav,44100,1.06814059
5167,black,1,black5167.wav,black\black5167.wav,44100,0.928820862
5168,black,1,black5168.wav,black\black5168.wav,44100,0.882380952
5169,black,1,black5169.wav,black\black5169.wav,44100,1.114580499
5170,black,1,black5170.wav,black\black5170.wav,44100,1.300340136
5171,black,1,black5171.wav,black\black5171.wav,44100,1.161020408
5172,black,1,black5172.wav,black\black5172.wav,44100,1.02170068
5173,black,1,black5173.wav,black\black5173.wav,44100,1.06814059
5174,black,1,black5174.wav,black\black5174.wav,44100,0.975260771
5175,black,1,black5175.wav,black\black5175.wav,44100,0.928820862
5176,black,1,black5176.wav,black\black5176.wav,44100,0.928820862
5177,black,1,black5177.wav,black\black5177.wav,44100,1.02170068
5178,black,1,black5178.wav,black\black5178.wav,44100,1.393219955
5179,black,1,black5179.wav,black\black5179.wav,44100,0.975260771
5180,black,1,black5180.wav,black\black5180.wav,44100,0.975260771
5181,black,1,black5181.wav,black\black5181.wav,44100,1.253900227
5182,black,1,black5182.wav,black\black5182.wav,44100,1.114580499
5183,black,1,black5183.wav,black\black5183.wav,44100,1.439659864
5184,black,1,black5184.wav,black\black5184.wav,44100,1.161020408
5185,black,1,black5185.wav,black\black5185.wav,44100,1.207460317
5186,black,1,black5186.wav,black\black5186.wav,44100,0.743061224
5187,black,1,black5187.wav,black\black5187.wav,44100,0.975260771
5188,black,1,black5188.wav,black\black5188.wav,44100,1.114580499
5189,black,1,black5189.wav,black\black5189.wav,44100,1.207460317
5190,black,1,black5190.wav,black\black5190.wav,44100,1.207460317
5191,black,1,black5191.wav,black\black5191.wav,44100,2.461337868
5192,black,1,black5192.wav,black\black5192.wav,44100,0.975260771
5193,black,1,black5193.wav,black\black5193.wav,44100,1.207460317
5194,black,1,black5194.wav,black\black5194.wav,44100,1.06814059
5195,black,1,black5195.wav,black\black5195.wav,44100,1.346780045
5196,black,1,black5196.wav,black\black5196.wav,44100,1.253900227
5197,black,1,black5197.wav,black\black5197.wav,44100,1.161020408
5198,black,1,black5198.wav,black\black5198.wav,44100,1.346780045
5199,black,1,black5199.wav,black\black5199.wav,44100,1.207460317
5200,black,1,black5200.wav,black\black5200.wav,44100,1.114580499
5201,black,1,black5201.wav,black\black5201.wav,44100,1.486099773
5202,black,1,black5202.wav,black\black5202.wav,44100,1.06814059
5203,black,1,black5203.wav,black\black5203.wav,44100,1.114580499
5204,black,1,black5204.wav,black\black5204.wav,44100,1.393219955
5205,black,1,black5205.wav,black\black5205.wav,44100,1.346780045
5206,black,1,black5206.wav,black\black5206.wav,44100,1.346780045
5207,black,1,black5207.wav,black\black5207.wav,44100,1.300340136
5208,black,1,black5208.wav,black\black5208.wav,44100,1.02170068
5209,black,1,black5209.wav,black\black5209.wav,44100,1.02170068
5210,black,1,black5210.wav,black\black5210.wav,44100,1.161020408
5211,black,1,black5211.wav,black\black5211.wav,44100,1.161020408
5212,black,1,black5212.wav,black\black5212.wav,44100,1.06814059
5213,black,1,black5213.wav,black\black5213.wav,44100,1.486099773
5214,black,1,black5214.wav,black\black5214.wav,44100,1.02170068
5215,black,1,black5215.wav,black\black5215.wav,44100,1.439659864
5216,black,1,black5216.wav,black\black5216.wav,44100,0.975260771
5217,black,1,black5217.wav,black\black5217.wav,44100,1.161020408
5218,black,1,black5218.wav,black\black5218.wav,44100,0.975260771
5219,black,1,black5219.wav,black\black5219.wav,44100,1.06814059
5220,black,1,black5220.wav,black\black5220.wav,44100,0.975260771
5221,black,1,black5221.wav,black\black5221.wav,44100,1.02170068
5222,black,1,black5222.wav,black\black5222.wav,44100,1.161020408
5223,black,1,black5223.wav,black\black5223.wav,44100,1.114580499
5224,black,1,black5224.wav,black\black5224.wav,44100,1.06814059
5225,black,1,black5225.wav,black\black5225.wav,44100,1.253900227
5226,black,1,black5226.wav,black\black5226.wav,44100,1.161020408
5227,black,1,black5227.wav,black\black5227.wav,44100,1.253900227
5228,black,1,black5228.wav,black\black5228.wav,44100,0.928820862
5229,black,1,black5229.wav,black\black5229.wav,44100,1.207460317
5230,black,1,black5230.wav,black\black5230.wav,44100,0.975260771
5231,black,1,black5231.wav,black\black5231.wav,44100,1.114580499
5232,black,1,black5232.wav,black\black5232.wav,44100,1.114580499
5233,black,1,black5233.wav,black\black5233.wav,44100,1.161020408
5234,black,1,black5234.wav,black\black5234.wav,44100,1.161020408
5235,black,1,black5235.wav,black\black5235.wav,44100,1.114580499
5236,black,1,black5236.wav,black\black5236.wav,44100,1.06814059
5237,black,1,black5237.wav,black\black5237.wav,44100,1.207460317
5238,black,1,black5238.wav,black\black5238.wav,44100,1.114580499
5239,black,1,black5239.wav,black\black5239.wav,44100,1.06814059
5240,black,1,black5240.wav,black\black5240.wav,44100,1.161020408
5241,black,1,black5241.wav,black\black5241.wav,44100,0.975260771
5242,black,1,black5242.wav,black\black5242.wav,44100,0.882380952
5243,black,1,black5243.wav,black\black5243.wav,44100,0.789501134
5244,black,1,black5244.wav,black\black5244.wav,44100,0.975260771
5245,black,1,black5245.wav,black\black5245.wav,44100,1.06814059
5246,black,1,black5246.wav,black\black5246.wav,44100,1.02170068
5247,black,1,black5247.wav,black\black5247.wav,44100,0.975260771
5248,black,1,black5248.wav,black\black5248.wav,44100,0.975260771
5249,black,1,black5249.wav,black\black5249.wav,44100,0.882380952
5250,black,1,black5250.wav,black\black5250.wav,44100,0.975260771
5251,black,1,black5251.wav,black\black5251.wav,44100,1.4338322
5252,black,1,black5252.wav,black\black5252.wav,44100,1.625419501
5253,black,1,black5253.wav,black\black5253.wav,44100,1.486099773
5254,black,1,black5254.wav,black\black5254.wav,44100,4.040294785
5255,black,1,black5255.wav,black\black5255.wav,44100,1.486099773
5256,black,1,black5256.wav,black\black5256.wav,44100,1.486099773
5257,black,1,black5257.wav,black\black5257.wav,44100,2.182698413
5258,black,1,black5258.wav,black\black5258.wav,44100,1.207460317
5259,black,1,black5259.wav,black\black5259.wav,44100,2.461337868
5260,black,1,black5260.wav,black\black5260.wav,44100,2.600657596
5261,black,1,black5261.wav,black\black5261.wav,44100,1.904058957
5262,black,1,black5262.wav,black\black5262.wav,44100,1.996938776
5263,black,1,black5263.wav,black\black5263.wav,44100,2.136258503
5264,black,1,black5264.wav,black\black5264.wav,44100,2.600657596
5265,black,1,black5265.wav,black\black5265.wav,44100,2.089818594
5266,black,1,black5266.wav,black\black5266.wav,44100,2.322018141
5267,black,1,black5267.wav,black\black5267.wav,44100,2.322018141
5268,black,1,black5268.wav,black\black5268.wav,44100,1.439659864
5269,black,1,black5269.wav,black\black5269.wav,44100,1.02170068
5270,black,1,black5270.wav,black\black5270.wav,44100,1.253900227
5271,black,1,black5271.wav,black\black5271.wav,44100,1.439659864
5272,black,1,black5272.wav,black\black5272.wav,44100,1.71829932
5273,black,1,black5273.wav,black\black5273.wav,44100,1.764739229
5274,black,1,black5274.wav,black\black5274.wav,44100,1.625419501
5275,black,1,black5275.wav,black\black5275.wav,44100,1.578979592
5276,black,1,black5276.wav,black\black5276.wav,44100,1.625419501
5277,black,1,black5277.wav,black\black5277.wav,44100,1.67185941
5278,black,1,black5278.wav,black\black5278.wav,44100,1.764739229
5279,black,1,black5279.wav,black\black5279.wav,44100,1.625419501
5280,black,1,black5280.wav,black\black5280.wav,44100,1.71829932
5281,black,1,black5281.wav,black\black5281.wav,44100,1.857619048
5282,black,1,black5282.wav,black\black5282.wav,44100,1.578979592
5283,black,1,black5283.wav,black\black5283.wav,44100,1.207460317
5284,black,1,black5284.wav,black\black5284.wav,44100,1.207460317
5285,black,1,black5285.wav,black\black5285.wav,44100,1.114580499
5286,black,1,black5286.wav,black\black5286.wav,44100,1.346780045
5287,black,1,black5287.wav,black\black5287.wav,44100,1.578979592
5288,black,1,black5288.wav,black\black5288.wav,44100,1.811179138
5289,black,1,black5289.wav,black\black5289.wav,44100,1.346780045
5290,black,1,black5290.wav,black\black5290.wav,44100,1.253900227
5291,black,1,black5291.wav,black\black5291.wav,44100,0.975260771
5292,black,1,black5292.wav,black\black5292.wav,44100,1.114580499
5293,black,1,black5293.wav,black\black5293.wav,44100,1.06814059
5294,black,1,black5294.wav,black\black5294.wav,44100,1.114580499
5295,black,1,black5295.wav,black\black5295.wav,44100,1.114580499
5296,black,1,black5296.wav,black\black5296.wav,44100,1.253900227
5297,black,1,black5297.wav,black\black5297.wav,44100,1.300340136
5298,black,1,black5298.wav,black\black5298.wav,44100,1.114580499
5299,black,1,black5299.wav,black\black5299.wav,44100,1.207460317
5300,black,1,black5300.wav,black\black5300.wav,44100,1.207460317
5301,black,1,black5301.wav,black\black5301.wav,44100,0.603741497
5302,black,1,black5302.wav,black\black5302.wav,44100,2.507777778
5303,black,1,black5303.wav,black\black5303.wav,44100,1.393219955
5304,black,1,black5304.wav,black\black5304.wav,44100,1.02170068
5305,black,1,black5305.wav,black\black5305.wav,44100,0.928820862
5306,black,1,black5306.wav,black\black5306.wav,44100,1.253900227
5307,black,1,black5307.wav,black\black5307.wav,44100,0.928820862
5308,black,1,black5308.wav,black\black5308.wav,44100,1.02170068
5309,black,1,black5309.wav,black\black5309.wav,44100,0.928820862
5310,black,1,black5310.wav,black\black5310.wav,44100,0.835941043
5311,black,1,black5311.wav,black\black5311.wav,44100,0.835941043
5312,black,1,black5312.wav,black\black5312.wav,44100,1.02170068
5313,black,1,black5313.wav,black\black5313.wav,44100,1.06814059
5314,black,1,black5314.wav,black\black5314.wav,44100,0.928820862
5315,black,1,black5315.wav,black\black5315.wav,44100,0.928820862
5316,black,1,black5316.wav,black\black5316.wav,44100,1.06814059
5317,black,1,black5317.wav,black\black5317.wav,44100,0.928820862
5318,black,1,black5318.wav,black\black5318.wav,44100,0.882380952
5319,black,1,black5319.wav,black\black5319.wav,44100,1.114580499
5320,black,1,black5320.wav,black\black5320.wav,44100,1.300340136
5321,black,1,black5321.wav,black\black5321.wav,44100,1.161020408
5322,black,1,black5322.wav,black\black5322.wav,44100,1.02170068
